Applicant_ID,Name,Gender,Age,Phone,Email,Employee_or_Student,Education_Level,Field_of_Study,CGPA_or_Percentage,Institution_Type,Family_Income_INR,Income_Certificate_ID,Family_Permanent_Govt_Employment,Sector_Preferences,Internship_Mode,Past_Participation,Previous_Internship_Sector,Social_Category,Skills,Aadhar_Number,Willingness_to_Relocate,Disability_Status,Preferred_Industry_Type,Preferred_Company_Size,Location_Preference,Application_Date
1084,Sanya Jain,Female,21,+919379218907,sanya.jain510@hotmail.com,No,Diploma,Engineering,81%,Private,677466,TN-2025-44608268,No,Healthcare; Telecom,Remote,Yes,Manufacturing,SC,biostatistics; communication; matlab; problem solving; time management; troubleshooting,126655973073,No,No,PSU,Medium,Bihar / Patna,09-02-2025
1085,Rohan Pillai,Male,23,+918556617694,rohan.pillai@rediffmail.com,No,12th,Agriculture,66%,Private,713518,GJ-2024-96474882,No,IT; Manufacturing,Remote,No,,SC,cad; cam; git; lean; linux; problem solving; six sigma; writing,662035713359,No,No,MSME,Medium,Bihar / Gaya,23-08-2025
1086,Jitesh Chopra,Male,21,+917468537478,jitesh.chopra743@rediffmail.com,No,ITI,Design,7.89,Private,430771,TS-2022-92096853,No,Electrical; Software,In-person,Yes,Healthcare,OBC,algorithms; data structures; docker; oop; teamwork; time management; writing,779404519757,Yes,No,PSU,Large,Madhya Pradesh / Indore,27-12-2024
1087,Rupali Agarwal,Female,21,+916308838177,rupali.agarwal777@outlook.com,No,Diploma,Medicine,5.96,Private,394652,KL-2025-62119515,No,Electrical; Healthcare; Telecom,In-person,Yes,Finance,OBC,basic life support; biostatistics; communication; documentation; pcb design; problem solving; writing,041558663876,Yes,No,Corporate,Large,Tamil Nadu / Chennai,05-09-2025
1088,Tejas Khan,Male,24,+919228693667,tejas.khan@hotmail.com,No,Diploma,Arts,6.76,Private,239098,MP-2024-76118736,No,Logistics; Finance; Railway,In-person,Yes,Education,OBC,communication; excel; maintenance; presentation; safety; tally; teamwork,752609545458,Yes,No,Corporate,Small,Rajasthan / Jaipur,29-08-2025
1089,Hina Chaudhary,Female,24,+916088960115,hina.chaudhary592@hotmail.com,No,12th,Education,69%,Private,772569,BR-2024-99799565,No,Electrical; IT,Remote,No,,SC,assessment; css; java; lesson planning; presentation; sql,333356413981,No,No,MSME,Small,Maharashtra / Mumbai,10-08-2025
1090,Tushar Saxena,Male,24,+919911888696,tushar.saxena@hotmail.com,No,Diploma,Management,6.13,Private,67790,HR-2025-82545395,No,Manufacturing; E-commerce; Finance,Hybrid,Yes,E-commerce,SC,cad; customer support; order management; presentation; reporting; time management; writing,666655695049,Yes,No,Startup,Medium,West Bengal / Siliguri,08-02-2025
1091,Nitesh Srivastava,Male,23,+918041098620,nitesh.srivastava@outlook.com,No,12th,Agriculture,9.29,Govt.,176968,KL-2023-97631721,No,Software; Manufacturing,Hybrid,No,,SC,algorithms; communication; data structures; docker; presentation; problem solving; six sigma,671133775374,Yes,No,Corporate,Small,Gujarat / Surat,27-03-2025
1092,Tulsi Shetty,Female,21,+916969498320,tulsi.shetty@hotmail.com,No,Diploma,Education,93%,Private,264394,PB-2024-69300045,No,Software; Education; Electrical,Remote,Yes,Healthcare,SC,assessment; circuit analysis; classroom management; time management; unit testing,376811126049,No,No,Startup,Medium,Tamil Nadu / Chennai,01-02-2025
1093,Hina Agarwal,Female,23,+916281092361,hina.agarwal@hotmail.com,No,12th,Education,7.21,Private,96554,UP-2022-07704600,No,Healthcare; Software; Railway,In-person,No,,OBC,algorithms; documentation; oop; record keeping,984593646905,No,No,PSU,Medium,Haryana / Faridabad,10-08-2025
1094,Sumit Verma,Male,24,+917231648410,sumit.verma608@yahoo.com,No,Diploma,Arts,91%,Private,619876,KL-2025-90337426,No,Automotive; Logistics; Healthcare,In-person,Yes,Healthcare,SC,biostatistics; inventory; record keeping; teamwork,711037415814,No,No,MSME,Small,Haryana / Gurugram,19-04-2025
1095,Venkatesh Shetty,Male,24,+918165392010,venkatesh.shetty776@hotmail.com,No,12th,Law,78%,Private,670256,OD-2022-17631800,No,Telecom; Automotive,In-person,Yes,Telecom,PwD,communication; drafting; legal research; presentation; time management,960149673021,Yes,Yes,PSU,Large,West Bengal / Kolkata,08-05-2025
1096,Khushi Nair,Female,23,+916176941606,khushi.nair446@outlook.com,No,ITI,Management,8.7,Tier-3,244431,PB-2023-74187531,No,Education; Manufacturing; Software,Remote,Yes,Software,OBC,api design; cam; cnc; ms excel; operations; quality control; reporting,431769216018,Yes,No,MSME,Medium,Delhi / New Delhi,19-07-2025
1097,Bikram Bhat,Male,22,+917084958277,bikram.bhat336@hotmail.com,No,Diploma,Agriculture,86%,Tier-3,498065,WB-2022-04705478,No,Education; Manufacturing; Logistics,Hybrid,No,,OBC,assessment; cam; field work; lean; quality control; teaching,614559417186,No,No,PSU,Large,Karnataka / Mysuru,01-09-2025
1098,Arjun Khan,Male,24,+918665266395,arjun.khan@outlook.com,No,Graduation,Arts,7.33,Govt.,444232,HR-2023-67571356,No,Telecom; Education; Automotive; Software,Remote,Yes,Software,OBC,assessment; networking; oop; presentation; unit testing; vehicle diagnostics,765267989084,Yes,No,MSME,Medium,Karnataka / Bengaluru,06-12-2024
1099,Punit Reddy,Male,24,+917856295134,punit.reddy@outlook.com,No,12th,Engineering,64%,Tier-2,604861,GJ-2024-43635684,No,Healthcare; Electrical; Telecom; Automotive,Remote,No,,OBC,communication; lab techniques; networking; power systems; record keeping,972986612031,Yes,No,MSME,Small,Uttar Pradesh / Kanpur,30-09-2024
1100,Zara Reddy,Female,23,+919513944143,zara.reddy757@proton.me,No,Graduation,Law,68%,Private,363905,DL-2023-77931406,No,IT; Railway; E-commerce,Hybrid,No,,SC,git; order management; problem solving; sql; teamwork,205460513699,Yes,No,MSME,Large,Bihar / Gaya,21-03-2025
1101,Vivaan Khan,Male,23,+918345287441,vivaan.khan@hotmail.com,No,Graduation,Pharmacy,7.94,Govt.,277877,OD-2024-48909704,No,Railway; Healthcare; Logistics,In-person,No,,SC,communication; operations; qc; routing; safety; teamwork,472713661621,No,No,MSME,Small,Karnataka / Mysuru,23-05-2025
1102,Ishita Joshi,Female,23,+919586461558,ishita.joshi60@yahoo.com,No,ITI,Commerce,5.26,Private,727153,KA-2024-02601675,No,Software; Telecom; Electrical; E-commerce,In-person,No,,SC,accounting; circuit analysis; embedded; fiber splicing; order management,749125875698,No,No,PSU,Medium,Kerala / Kochi,11-11-2024
1103,Ananya Ghosh,Female,23,+918614959137,ananya.ghosh132@rediffmail.com,No,12th,Medicine,6.05,Rural college,505440,DL-2022-07701750,No,IT; Manufacturing; Electrical,In-person,No,,OBC,basic life support; cam; communication; java; quality control,172538765087,Yes,No,MSME,Medium,Tamil Nadu / Madurai,15-09-2024
1104,Kavya Srivastava,Female,22,+919354913322,kavya.srivastava322@gmail.com,No,Diploma,Design,8.81,Private,644195,UP-2022-04347682,No,Railway; Education; Manufacturing,Hybrid,No,,OBC,cad; cam; maintenance; presentation; quality control; teaching; ui principles,145199093591,No,No,Corporate,Medium,Haryana / Faridabad,08-08-2025
1105,Akanksha Ghosh,Female,24,+919514142907,akanksha.ghosh@hotmail.com,No,Graduation,Commerce,8.4,Govt.,712179,KL-2022-76544245,No,Logistics; Telecom; IT,Hybrid,Yes,Software,OBC,communication; git; presentation; python; sql; troubleshooting; writing,837417416665,Yes,No,MSME,Large,Maharashtra / Pune,25-01-2025
1106,Farhan Joshi,Male,23,+918300837083,farhan.joshi354@outlook.com,No,ITI,Engineering,65%,Private,387260,TS-2022-90330348,No,Railway; Electrical; IT; Finance,In-person,No,,OBC,documentation; git; java; linux; maintenance; react; teamwork; writing,736344878520,No,No,Corporate,Small,Rajasthan / Jodhpur,30-10-2024
1107,Ira Patel,Female,23,+918084276384,ira.patel@yahoo.com,No,ITI,Science,79%,Private,634160,GJ-2023-86514689,No,Logistics; E-commerce; Railway; IT,In-person,No,,SC,css; procurement; signal systems; sql; warehouse ops; writing,682216221073,Yes,No,Corporate,Medium,Madhya Pradesh / Indore,25-12-2024
1108,Abhishek Sharma,Male,23,+918618940806,abhishek.sharma@hotmail.com,No,Graduation,Education,55%,Private,207388,OD-2023-17958992,No,Education; E-commerce,Remote,No,,OBC,cataloging; classroom management; communication; lesson planning; marketplace ops; seo; time management,224805615422,No,No,MSME,Medium,Kerala / Kozhikode,20-03-2025
1109,Ananya Bhat,Female,21,+916672539381,ananya.bhat@hotmail.com,No,ITI,Pharmacy,66%,Private,306898,BR-2024-28968740,No,Finance; Telecom,In-person,No,,OBC,communication; financial modeling; networking; time management,368740066714,No,No,Startup,Large,Karnataka / Bengaluru,02-12-2024
1110,Shivam Jain,Male,22,+919734726871,shivam.jain@yahoo.com,No,ITI,Pharmacy,86%,Private,84085,DL-2023-99171442,No,Healthcare; E-commerce; Manufacturing,Remote,No,,SC,cataloging; customer support; first aid; gmp; lab techniques; supply chain; teamwork,734228711709,Yes,No,Corporate,Small,West Bengal / Siliguri,26-10-2024
1111,Abhishek Malhotra,Male,23,+919677720032,abhishek.malhotra@proton.me,No,Graduation,Agriculture,52%,Govt.,589050,OD-2025-33395525,No,Finance; Healthcare; Manufacturing,Remote,No,,SC,cam; field work; presentation; teamwork,349289541749,Yes,No,Corporate,Small,Delhi / New Delhi,10-10-2024
1112,Arjun Ghosh,Male,23,+917749903744,arjun.ghosh@yahoo.com,No,12th,Arts,6.42,Tier-2,593450,TN-2024-56290719,No,Automotive; Manufacturing; Software,Remote,No,,PwD,algorithms; assembly; cad; cam; docker; lean; six sigma,474626306499,No,Yes,MSME,Small,Bihar / Patna,08-08-2025
1113,Mohammed Mehta,Male,21,+919022730234,mohammed.mehta@rediffmail.com,No,12th,Science,7.16,Tier-2,385164,DL-2023-30314326,No,Software; E-commerce; Healthcare,In-person,No,,SC,communication; data structures; presentation; problem solving; seo; teamwork; time management,040839632455,No,No,PSU,Large,Telangana / Warangal,31-10-2024
1114,Tushar Kulkarni,Male,23,+918205161130,tushar.kulkarni@outlook.com,No,ITI,Management,78%,Private,337950,KL-2024-98117681,No,IT; Railway,Remote,Yes,Telecom,OBC,documentation; ms excel; presentation; problem solving; reporting; teamwork; testing; time management,101098266467,Yes,No,Startup,Medium,Tamil Nadu / Coimbatore,17-04-2025
1115,Nitin Saxena,Male,22,+919948525800,nitin.saxena@rediffmail.com,No,ITI,Pharmacy,87%,Private,641230,MH-2024-03579982,No,IT; Railway; E-commerce; Software,In-person,Yes,Software,SC,api design; git; gmp; python; seo; signal systems,132293686127,No,No,Startup,Medium,Haryana / Gurugram,28-07-2025
1116,Nitesh Mehta,Male,21,+919116149320,nitesh.mehta903@outlook.com,No,ITI,Commerce,9.3,Private,126758,OD-2024-46122330,No,Electrical; Healthcare; Logistics; Manufacturing,In-person,No,,OBC,cam; problem solving; soldering; teamwork,980168912457,Yes,No,Startup,Medium,Bihar / Patna,14-11-2024
1117,Payal Mishra,Female,21,+917842127462,payal.mishra@proton.me,No,ITI,Medicine,7.14,Tier-3,541037,MP-2024-94775034,No,Railway; IT,Remote,Yes,Manufacturing,SC,basic life support; linux; maintenance; operations; presentation; problem solving; signal systems; writing,896146866438,No,No,MSME,Medium,Karnataka / Bengaluru,15-06-2025
1118,Tushar Mehta,Male,22,+918253360852,tushar.mehta@outlook.com,No,Graduation,Design,5.3,Private,717446,HR-2024-17945032,No,E-commerce; Automotive; Logistics; Education,Remote,Yes,Manufacturing,OBC,communication; lesson planning; order management; problem solving; quality checks; time management,078008443555,Yes,No,Startup,Large,Kerala / Kozhikode,17-04-2025
1119,Pihu Srivastava,Female,24,+919811717812,pihu.srivastava@rediffmail.com,No,12th,Design,9.76,Private,488468,MP-2022-15013934,No,Healthcare; E-commerce,In-person,No,,OBC,adobe xd; biostatistics; communication; presentation; teamwork,845597476754,Yes,No,Corporate,Small,Bihar / Gaya,28-10-2024
1120,Mitali Joshi,Female,24,+919235987687,mitali.joshi@rediffmail.com,No,ITI,Education,7.8,Govt.,708758,GJ-2022-95750659,No,Education; E-commerce,In-person,No,,OBC,assessment; customer support; teamwork; writing,448321011203,Yes,No,MSME,Small,Rajasthan / Udaipur,14-12-2024
1121,Mohammed Khan,Male,24,+916343381275,mohammed.khan@proton.me,No,ITI,Arts,6.59,Private,128637,PB-2025-06905517,No,Electrical; E-commerce,In-person,Yes,E-commerce,ST,design basics; marketplace ops; order management; research; seo; time management,404829094583,Yes,No,MSME,Large,Bihar / Gaya,06-10-2024
1122,Mayank Kulkarni,Male,21,+918068798258,mayank.kulkarni@outlook.com,No,Diploma,Management,8.31,Private,280855,KA-2025-93919600,No,Logistics; Finance; Railway,In-person,No,,OBC,documentation; presentation; reporting; warehouse ops,936388913107,No,No,Startup,Small,Karnataka / Mangaluru,30-07-2025
1123,Shivam Das,Male,22,+919904760961,shivam.das513@hotmail.com,No,12th,Medicine,86%,Private,692262,TN-2023-01025257,No,IT; Automotive; Logistics; Electrical,In-person,No,,SC,power systems; procurement; sql; supply chain,154507095333,No,No,PSU,Large,Delhi / New Delhi,21-10-2024
1124,Kritika Iyer,Female,23,+918060407982,kritika.iyer@outlook.com,No,Graduation,Law,6.18,Govt.,689108,DL-2025-76500038,No,IT; Finance,Remote,No,,OBC,audit; gst; javascript; python,464876444616,No,No,PSU,Medium,Uttar Pradesh / Noida,10-07-2025
1125,Kabir Sharma,Male,21,+917915346110,kabir.sharma599@hotmail.com,No,Diploma,Education,69%,Private,627430,KL-2023-13330560,No,IT; Railway; Software; Education,Hybrid,No,,ST,presentation; python; teaching; time management; unit testing,318949664247,No,No,Corporate,Small,Telangana / Hyderabad,16-09-2024
1126,Ishaan Yadav,Male,21,+916146939122,ishaan.yadav179@outlook.com,No,Graduation,Medicine,5.11,Tier-2,166105,RJ-2022-81683243,No,Healthcare; Logistics; E-commerce; Railway,Hybrid,Yes,Manufacturing,OBC,inventory; maintenance; marketplace ops; ms excel; operations; record keeping; routing; seo,975821262155,Yes,No,PSU,Medium,Haryana / Gurugram,07-12-2024
1127,Aarohi Saxena,Female,23,+919517549456,aarohi.saxena@rediffmail.com,No,10th,Medicine,78%,Tier-3,475131,WB-2023-38593510,No,Software; Education; E-commerce; IT,In-person,No,,OBC,algorithms; classroom management; documentation; lab safety; marketplace ops; presentation; testing,420925502213,Yes,No,Startup,Small,Madhya Pradesh / Bhopal,19-01-2025
1128,Ajeet Shetty,Male,23,+917799779028,ajeet.shetty@hotmail.com,No,Graduation,Agriculture,50%,Private,597549,BR-2023-82722554,No,Software; Manufacturing; Telecom,Hybrid,No,,OBC,algorithms; cnc; field work; networking; quality control; soil testing; troubleshooting; writing,883464753079,Yes,No,Startup,Large,Madhya Pradesh / Gwalior,21-07-2025
1129,Lavanya Agarwal,Female,22,+919034396316,lavanya.agarwal847@rediffmail.com,No,Diploma,Engineering,5.35,Rural college,357604,KA-2023-26005184,No,Healthcare; Logistics,In-person,No,,OBC,inventory; matlab; presentation; record keeping; teamwork,746955620103,No,No,Startup,Large,Odisha / Cuttack,06-05-2025
1130,Sai Mehta,Male,21,+918693873884,sai.mehta633@rediffmail.com,No,ITI,Pharmacy,61%,Private,160174,HR-2025-60818560,No,Education; Finance; Railway; Logistics,Remote,No,,SC,assessment; content creation; documentation; financial modeling; ms excel; pharmacology; writing,066433102716,Yes,No,Corporate,Small,Karnataka / Mangaluru,15-08-2025
1131,Jay Reddy,Male,24,+918810125307,jay.reddy@yahoo.com,No,ITI,Commerce,5.17,Private,286667,MH-2025-68867833,No,IT; Telecom; Railway; Education,Hybrid,No,,ST,accounting; assessment; documentation; html; python; sql; teaching,090867058366,No,No,Corporate,Medium,Karnataka / Bengaluru,31-12-2024
1132,Arvind Iyer,Male,21,+919602262608,arvind.iyer@proton.me,No,Diploma,Arts,86%,Govt.,159346,RJ-2024-96696368,No,Finance; Manufacturing; Software; IT,In-person,No,,OBC,accounting; algorithms; financial modeling; tally; writing,683776032120,No,No,Corporate,Large,Odisha / Cuttack,20-11-2024
1133,Chirag Chopra,Male,21,+919620832596,chirag.chopra704@rediffmail.com,No,Graduation,Agriculture,83%,Private,523849,KL-2022-04909911,No,Education; Logistics,Remote,No,,OBC,field work; inventory; ms excel; problem solving; supply chain,592849334464,Yes,No,Corporate,Small,Haryana / Faridabad,19-04-2025
1134,Prerna Joshi,Female,22,+917244360141,prerna.joshi14@proton.me,No,Graduation,Law,9.63,Tier-3,451270,TN-2025-46540935,No,Electrical; Software; Logistics,In-person,No,,OBC,api design; drafting; ms excel; pcb design; presentation; unit testing; warehouse ops,666624626980,No,No,Corporate,Medium,Punjab / Chandigarh,05-06-2025
1135,Nikita Iyer,Female,24,+918655857798,nikita.iyer587@outlook.com,No,Graduation,Science,75%,Private,66732,RJ-2023-80065671,No,Telecom; Healthcare,Remote,Yes,Healthcare,OBC,communication; data analysis; networking; rf planning; statistics,729466812323,Yes,No,Corporate,Medium,Madhya Pradesh / Indore,17-09-2024
1136,Ajay Tripathi,Male,21,+916050697943,ajay.tripathi@outlook.com,No,Graduation,Law,65%,Tier-3,757385,OD-2025-30331467,No,IT; E-commerce,Remote,No,,OBC,git; order management; problem solving; python; sql; testing; time management,069368976247,No,No,Startup,Medium,Odisha / Cuttack,16-08-2025
1137,Kavya Mehta,Female,24,+918678877040,kavya.mehta@proton.me,No,Graduation,Management,7.23,Govt.,754830,RJ-2023-21961909,No,Electrical; Education; Telecom,In-person,No,,OBC,classroom management; lesson planning; operations; power systems; reporting; teamwork; time management; writing,977679422213,Yes,No,MSME,Large,Karnataka / Mangaluru,20-03-2025
1138,Naveen Tripathi,Male,24,+916351347791,naveen.tripathi@proton.me,No,12th,Pharmacy,9.26,Private,371242,GJ-2023-44616875,No,Telecom; Manufacturing; Electrical; Finance,In-person,Yes,Finance,PwD,audit; circuit analysis; communication; financial modeling; rf planning; supply chain; tally,892797872891,Yes,Yes,Corporate,Medium,Telangana / Warangal,10-03-2025
1139,Lavanya Gupta,Female,23,+918618317588,lavanya.gupta@hotmail.com,No,Graduation,Agriculture,8.48,Private,211857,KA-2023-27707569,No,Railway; Automotive; Healthcare,Hybrid,Yes,Telecom,SC,biostatistics; documentation; lab techniques; patient care; problem solving; quality checks; supply chain; time management,133517796048,Yes,No,Corporate,Medium,Maharashtra / Mumbai,11-11-2024
1140,Ritesh Bhat,Male,22,+916594605397,ritesh.bhat129@gmail.com,No,ITI,Design,9.06,Govt.,643071,DL-2025-08586726,No,E-commerce; Healthcare,Remote,No,,OBC,adobe xd; biostatistics; cataloging; figma; first aid; marketplace ops; problem solving; record keeping,953549039576,Yes,No,Corporate,Large,West Bengal / Siliguri,20-07-2025
1141,Sakshi Pillai,Female,21,+916212896231,sakshi.pillai@gmail.com,No,Diploma,Science,9.52,Private,147298,HR-2024-69126266,No,E-commerce; Automotive; Logistics,In-person,No,,SC,assembly; cataloging; communication; lab techniques; marketplace ops; problem solving; teamwork,564309717209,Yes,No,PSU,Small,Tamil Nadu / Madurai,16-02-2025
1142,Shikha Patel,Female,23,+918568193379,shikha.patel@proton.me,No,Graduation,Pharmacy,5.64,Govt.,598512,PB-2023-61529637,No,Railway; Finance; Healthcare; Automotive,Hybrid,No,,OBC,audit; excel; first aid; pharmacology; quality checks; safety; teamwork,943007910754,No,No,Corporate,Large,Uttar Pradesh / Kanpur,21-11-2024
